"state","s_fips","county","c_fips","ttl_pop","male_pop","female_pop","med_age","male_med_age","female_med_age","white_pop","black_pop","native_pop","asian_pop","pacific_pop","other_race_pop","mult_race_pop","white_nonhisp_pop","hisp_ttl_pop","white_hisp_pop","black_hisp_pop","med_income"
"NORTH CAROLINA",37,"ALAMANCE COUNTY",1,163324,77542,85782,39.1,38.1,40.1,113953,31926,668,2602,66,10192,3917,104623,20511,9330,250,49688
"NORTH DAKOTA",38,"ADAMS COUNTY",1,2311,1106,1205,45.6,44.1,48.5,2172,48,24,58,0,0,9,2133,39,39,0,56681
"OHIO",39,"ADAMS COUNTY",1,27776,13824,13952,42,42,42,27455,129,6,8,0,37,141,27243,283,212,30,39079
"ARIZONA",4,"APACHE COUNTY",1,71511,35155,36356,35,34.3,35.5,16328,373,52755,246,20,549,1240,13022,4531,3306,0,32508
"OKLAHOMA",40,"ADAIR COUNTY",1,22220,11053,11167,37.2,36.9,37.9,9360,36,9806,178,48,556,2236,8864,1518,496,5,34695
"OREGON",41,"BAKER COUNTY",1,16019,8257,7762,48,45.3,49.9,14844,147,198,109,59,312,350,14479,691,365,0,45998
"PENNSYLVANIA",42,"ADAMS COUNTY",1,102470,50461,52009,43.9,42.5,45.4,95038,1468,129,732,0,2740,2363,91205,7267,3833,151,67253
"RHODE ISLAND",44,"BRISTOL COUNTY",1,48764,23599,25165,44.3,41.7,46.2,45931,650,34,1006,0,287,856,44582,1486,1349,35,83092
"SOUTH CAROLINA",45,"ABBEVILLE COUNTY",1,24627,11941,12686,44.3,42.1,45.5,17221,6804,15,79,0,37,471,16956,367,265,0,38741
"TENNESSEE",47,"ANDERSON COUNTY",1,76061,37152,38909,43.3,41.4,45.1,69131,2671,422,982,66,770,2019,67777,2215,1354,0,50392
"TEXAS",48,"ANDERSON COUNTY",1,57810,35201,22609,39.3,39,40.5,42217,12124,317,321,9,1926,896,34069,10283,8148,13,43455
"UTAH",49,"BEAVER COUNTY",1,6517,3362,3155,33,32.8,33.5,6103,0,63,19,0,163,169,5496,780,607,0,55221
"ARKANSAS",5,"ARKANSAS COUNTY",1,17914,8565,9349,40.7,40,41.2,12921,4636,30,8,0,89,230,12497,572,424,0,46696
"VERMONT",50,"ADDISON COUNTY",1,36882,18302,18580,43.5,42.6,44.5,34625,541,130,663,14,240,669,34133,852,492,95,68825
"VIRGINIA",51,"ACCOMACK COUNTY",1,32673,15934,16739,45.9,42.9,46.9,22282,9331,175,265,0,279,341,19613,2929,2669,0,46073
"WASHINGTON",53,"ADAMS COUNTY",1,19594,9980,9614,27.9,27.2,28.6,12761,203,796,154,41,5234,405,6626,12458,6135,120,48294
"WEST VIRGINIA",54,"BARBOUR COUNTY",1,16633,8170,8463,41.7,41,42.3,15939,146,48,128,0,48,324,15879,155,60,0,38459
"WISCONSIN",55,"ADAMS COUNTY",1,20094,10788,9306,53.8,52.2,55.3,18621,552,162,132,3,236,388,18174,791,447,0,46369
"WYOMING",56,"ALBANY COUNTY",1,38390,19931,18459,27.6,27.3,28,34368,656,355,1301,10,535,1165,31665,3658,2703,81,49322
"CALIFORNIA",6,"ALAMEDA COUNTY",1,1656754,814515,842239,37.6,36.7,38.5,670364,175751,11120,499382,13900,179244,106993,520447,371019,149917,4583,99406
"COLORADO",8,"ADAMS COUNTY",1,504108,254500,249608,33.8,33.2,34.3,411153,17014,5526,19930,584,28040,21861,252170,201784,158983,875,71202
"CONNECTICUT",9,"FAIRFIELD COUNTY",1,943926,459636,484290,40.6,38.9,42.1,688856,109186,2074,50339,540,63191,29740,582819,185996,106037,8924,95645
"ALASKA",2,"HAINES BOROUGH",100,2518,1297,1221,44.7,45.6,39,2055,0,222,33,4,7,197,1952,113,103,0,58059
"ALABAMA",1,"MONTGOMERY COUNTY",101,226941,107049,119892,36.4,34.5,38.1,81265,131408,468,6383,53,3104,4260,76937,7978,4328,248,50124
"FLORIDA",12,"PASCO COUNTY",101,524602,255248,269354,44.5,43.5,45.6,456080,30221,1954,13580,320,8345,14102,391110,79843,64970,1996,52828
"GEORGIA",13,"ECHOLS COUNTY",101,3981,1888,2093,40.6,43.6,38.9,2939,79,87,0,0,698,178,2640,1086,299,0,39494
"ILLINOIS",17,"LAWRENCE COUNTY",101,16033,8687,7346,42.4,39.5,45.9,14073,1331,163,87,0,71,308,13557,615,516,8,46636
"INDIANA",18,"MARTIN COUNTY",101,10212,5158,5054,42.7,41.9,44.1,10025,77,33,18,0,2,57,9910,117,115,0,52726
"IOWA",19,"JEFFERSON COUNTY",101,18148,8889,9259,42.9,42.2,43.3,15104,1305,3,790,0,252,694,14614,552,490,12,47708
"KANSAS",20,"LANE COUNTY",101,1564,798,766,40.7,38.8,41.5,1514,0,12,19,4,15,0,1424,105,90,0,52125
"KENTUCKY",21,"HENDERSON COUNTY",101,45829,22133,23696,41.2,39.9,42,40333,3345,93,194,12,510,1342,39674,1170,659,4,48926
"LOUISIANA",22,"ST. MARY PARISH",101,50968,25211,25757,39,38.1,39.8,30016,15531,836,734,11,1649,2191,28581,3585,1435,99,40485
"MICHIGAN",26,"MANISTEE COUNTY",101,24457,12695,11762,49.3,47.3,51.6,22297,710,437,92,16,87,818,21763,772,534,23,50055
"MINNESOTA",27,"MURRAY COUNTY",101,8296,4149,4147,48.1,46.7,49.3,8002,31,21,132,0,31,79,7719,335,283,0,60231
"MISSISSIPPI",28,"NEWTON COUNTY",101,21360,10042,11318,37,36.3,37.8,13115,6515,1135,111,0,220,264,12869,408,246,17,35958
"MISSOURI",29,"JOHNSON COUNTY",101,53682,27503,26179,30.5,29,32.4,47758,2326,216,917,154,350,1961,46037,2356,1721,26,55273
"MONTANA",30,"TOOLE COUNTY",101,4892,2720,2172,43.1,40.8,47.5,4376,23,371,32,0,12,78,4260,196,116,0,50721
"NEBRASKA",31,"KEITH COUNTY",101,8068,4130,3938,49.3,48.1,50,7745,98,69,62,13,32,49,7236,584,509,0,50735
"NEW YORK",36,"STEUBEN COUNTY",101,96422,48131,48291,42.9,41.6,44.2,91286,1623,103,1480,3,462,1465,90220,1588,1066,113,53663
"NORTH CAROLINA",37,"JOHNSTON COUNTY",101,196870,96841,100029,38.4,37.1,39.5,152007,31423,1349,1242,69,5516,5264,133478,26781,18529,1002,59865
"NORTH DAKOTA",38,"WARD COUNTY",101,68812,35715,33097,31.6,30.5,32.8,59575,2653,1437,1194,84,1025,2844,56956,4231,2619,66,68871
"OHIO",39,"MARION COUNTY",101,65299,34643,30656,41.3,39.5,43.2,58505,3714,166,420,26,396,2072,57683,1747,822,213,47498
"OKLAHOMA",40,"MUSKOGEE COUNTY",101,68736,33515,35221,37.9,36.7,39,39748,7262,12381,475,21,2183,6666,38425,4285,1323,91,43078
"PENNSYLVANIA",42,"PHILADELPHIA COUNTY",101,1579075,747479,831596,34.4,32.9,35.9,642060,665333,5754,114315,784,102480,48349,544434,231858,97626,20610,45927
"SOUTH DAKOTA",46,"MOODY COUNTY",101,6507,3271,3236,39.9,39,42.1,5180,33,796,138,0,15,345,4998,288,182,1,61538
"TENNESSEE",47,"LEWIS COUNTY",101,12027,5823,6204,43.3,43,44.6,11436,219,0,164,0,53,155,11223,276,213,0,37277
"TEXAS",48,"COTTLE COUNTY",101,1642,741,901,37.1,36.7,37.2,1149,238,15,0,0,159,81,850,380,299,0,32305
"ARKANSAS",5,"NEWTON COUNTY",101,7812,3868,3944,49,48.7,49.2,7356,2,196,51,60,0,147,7335,33,21,0,38082
"VIRGINIA",51,"KING WILLIAM COUNTY",101,16688,8160,8528,40.3,37.9,42.4,13181,2741,135,201,0,20,410,12811,442,370,59,66987
"WEST VIRGINIA",54,"WEBSTER COUNTY",101,8386,4171,4215,47.2,47.2,47.2,8352,2,0,0,3,5,24,8352,5,0,0,34927
"WISCONSIN",55,"RACINE COUNTY",101,195602,96899,98703,40.2,38.4,41.9,158201,22297,1039,2523,95,5374,6073,140742,25637,17459,687,61336
"CALIFORNIA",6,"SUTTER COUNTY",101,96109,47866,48243,35.7,34.6,36.9,66293,1827,878,15048,548,4730,6785,44412,29748,21881,143,59050
"COLORADO",8,"PUEBLO COUNTY",101,165982,81738,84244,39.3,37.8,40.6,133497,3494,6688,1489,170,13963,6681,86404,71356,47093,863,46783
"SOUTH DAKOTA",46,"OGLALA LAKOTA COUNTY",102,14335,7024,7311,25.8,24.5,27.1,737,11,13378,0,0,20,189,637,585,100,0,31997
"ALABAMA",1,"MORGAN COUNTY",103,119213,58712,60501,40.6,39.2,42.3,95265,15230,574,760,91,4612,2681,90163,9962,5102,98,52156
"FLORIDA",12,"PINELLAS COUNTY",103,964666,463198,501468,48.1,46.5,49.6,785739,98942,2812,32679,908,13396,30190,713717,93587,72022,3006,54090
"GEORGIA",13,"EFFINGHAM COUNTY",103,60477,29954,30523,36,35,36.9,49360,8050,106,534,29,725,1673,47339,2686,2021,94,66822
"ILLINOIS",17,"LEE COUNTY",103,34389,18299,16090,43.2,41.5,44.9,31133,1881,92,193,31,357,702,29640,2139,1493,6,58194
"INDIANA",18,"MIAMI COUNTY",103,35815,19028,16787,40.1,38.4,42.3,32391,1934,297,208,6,465,514,31775,1151,616,8,50657
"IOWA",19,"JOHNSON COUNTY",103,148577,73612,74965,30.3,30.1,30.5,121408,10815,288,9271,102,3239,3454,116441,8345,4967,114,62542
"KANSAS",20,"LEAVENWORTH COUNTY",103,80745,43283,37462,37.8,37,39.3,66592,7124,587,1170,81,1659,3532,63710,5661,2882,513,73013
"KENTUCKY",21,"HENRY COUNTY",103,15911,7910,8001,41.4,39.2,42.6,14844,472,0,100,19,187,289,14548,518,296,0,53926
"LOUISIANA",22,"ST. TAMMANY PARISH",103,255155,123830,131325,40.2,38.9,41.2,211276,30925,1489,4135,51,2539,4740,200457,14329,10819,396,68905
"MICHIGAN",26,"MARQUETTE COUNTY",103,66686,33610,33076,39.1,38.5,39.4,62152,1118,545,627,32,141,2071,61408,1016,744,13,53970
"MINNESOTA",27,"NICOLLET COUNTY",103,33954,17018,16936,36.3,36,36.8,31228,958,13,592,0,288,875,30099,1548,1129,21,67399
"MISSISSIPPI",28,"NOXUBEE COUNTY",103,10700,4993,5707,37,35,38.6,2916,7721,0,5,0,0,58,2766,150,150,0,33784
"MISSOURI",29,"KNOX COUNTY",103,3947,1977,1970,44.1,43.1,45.3,3804,18,0,24,2,23,76,3797,43,7,0,40000
"MONTANA",30,"TREASURE COUNTY",103,668,328,340,56.8,58.7,55.6,632,0,0,28,0,2,6,630,4,2,0,43047
"NEBRASKA",31,"KEYA PAHA COUNTY",103,760,366,394,45.3,46,44.9,749,0,0,0,0,1,10,749,7,0,0,56500
"NEW YORK",36,"SUFFOLK COUNTY",103,1483832,730427,753405,41.5,40,43.1,1196719,116018,4212,58204,418,74432,33829,1002590,286577,194129,8305,101031
"NORTH CAROLINA",37,"JONES COUNTY",103,9594,4750,4844,48.5,44.4,50.4,6303,2923,96,8,0,97,167,6003,443,300,10,38158
"NORTH DAKOTA",38,"WELLS COUNTY",103,3976,1980,1996,51.6,50.1,52.7,3892,0,9,9,0,6,60,3828,100,64,0,57582
"OHIO",39,"MEDINA COUNTY",103,177980,88299,89681,42.2,41.1,43.5,169681,2675,261,1997,0,713,2653,166999,3760,2682,120,76600
"OKLAHOMA",40,"NOBLE COUNTY",103,11335,5601,5734,41.2,40.5,41.7,9392,30,873,9,4,77,950,9184,439,208,0,56117
"PENNSYLVANIA",42,"PIKE COUNTY",103,55453,28148,27305,48.2,46.9,49.2,49074,3526,58,661,38,766,1330,44597,6052,4477,543,65928
"SOUTH DAKOTA",46,"PENNINGTON COUNTY",103,110685,55795,54890,39,37.9,40.4,91710,1336,9859,1425,198,564,5593,88441,5730,3269,39,57039
"TENNESSEE",47,"LINCOLN COUNTY",103,33924,16669,17255,42.6,40.4,44.9,30413,2428,70,195,0,57,761,29456,1192,957,23,49485
"TEXAS",48,"CRANE COUNTY",103,4802,2458,2344,32.7,30.6,33.2,2543,129,15,95,0,2020,0,1495,3091,1048,18,65969
"ARKANSAS",5,"OUACHITA COUNTY",103,23830,11371,12459,43,40.1,45.1,13582,9923,19,18,0,22,266,13137,558,445,57,35425
"VIRGINIA",51,"LANCASTER COUNTY",103,10724,5034,5690,57.3,56.1,58.4,7299,3305,0,90,0,5,25,7237,67,62,0,53711
"WEST VIRGINIA",54,"WETZEL COUNTY",103,15436,7469,7967,46,45.3,46.4,15093,164,0,0,0,41,138,14961,132,132,0,43107
"WISCONSIN",55,"RICHLAND COUNTY",103,17459,8766,8693,45.3,43.7,46.2,16672,164,67,126,1,277,152,16515,405,157,11,51947
"CALIFORNIA",6,"TEHAMA COUNTY",103,63912,31773,32139,41,39.6,42.6,54795,530,1255,967,28,3470,2867,43679,15958,11116,58,44514
"COLORADO",8,"RIO BLANCO COUNTY",103,6384,3260,3124,36.9,37.6,35.9,5898,30,73,8,0,18,357,5404,655,494,0,54357
"ALABAMA",1,"PERRY COUNTY",105,9293,4263,5030,36.9,35.5,38.6,2737,6491,3,8,0,54,0,2727,110,10,50,23447
"FLORIDA",12,"POLK COUNTY",105,686218,336279,349939,40.2,39.1,41.3,528843,104676,2358,12244,301,20845,16951,404039,154628,124804,3928,50584
"GEORGIA",13,"ELBERT COUNTY",105,19166,9205,9961,42.6,40.3,44.9,13059,5727,0,109,0,107,164,12173,1093,886,53,38678
"ILLINOIS",17,"LIVINGSTON COUNTY",105,36040,18429,17611,42,39.8,44.7,33377,1520,2,308,0,263,570,32131,1647,1246,32,55160
"INDIANA",18,"MONROE COUNTY",105,146461,72846,73615,29.6,28.7,30.6,126086,4469,330,9784,23,744,5025,122315,4998,3771,38,49839
"IOWA",19,"JONES COUNTY",105,20559,10633,9926,43.1,42.1,44.6,19621,435,27,196,0,0,280,19299,418,322,0,57549
"ALASKA",2,"HOONAH-ANGOON CENSUS AREA",105,2139,1142,997,49.6,49.8,49.4,986,68,804,34,0,24,223,937,146,49,3,59803
"KANSAS",20,"LINCOLN COUNTY",105,3044,1561,1483,46.5,44.4,49.9,2986,5,0,0,0,0,53,2884,102,102,0,45076
"KENTUCKY",21,"HICKMAN COUNTY",105,4510,2137,2373,48,48.1,46.8,3913,377,18,32,0,20,150,3899,83,14,0,42929
"LOUISIANA",22,"TANGIPAHOA PARISH",105,132057,63939,68118,35.3,34.6,36,88627,38910,341,989,0,375,2815,83496,5642,5131,116,47832
"MICHIGAN",26,"MASON COUNTY",105,28954,14333,14621,46.2,45.2,47.6,27438,261,285,167,0,196,607,26481,1322,957,0,51725
"MINNESOTA",27,"NOBLES COUNTY",105,21734,11256,10478,35.7,35.3,36.2,16901,928,145,1508,2,1684,566,12922,6047,3979,62,55304
"MISSISSIPPI",28,"OKTIBBEHA COUNTY",105,49512,24737,24775,26.1,25,27.1,28406,18312,55,1635,29,261,814,27946,837,460,35,40453
"MISSOURI",29,"LACLEDE COUNTY",105,35531,17431,18100,40.3,39.4,41.5,33751,205,344,131,4,153,943,33083,872,668,0,47257
"MONTANA",30,"VALLEY COUNTY",105,7471,3700,3771,44.3,42.6,44.9,6429,29,665,16,22,46,264,6313,203,116,0,53162
"NEBRASKA",31,"KIMBALL COUNTY",105,3633,1816,1817,46.3,45.2,48.3,3423,3,42,12,0,5,148,3132,347,291,0,53403
"NEW YORK",36,"SULLIVAN COUNTY",105,75116,38485,36631,42.8,42.4,43.4,59949,5990,196,1265,0,4283,3433,53719,12009,6230,430,57426
"NORTH CAROLINA",37,"LEE COUNTY",105,60481,29309,31172,38.6,37.1,40.1,44592,12273,498,807,31,1334,946,35156,11584,9436,481,49994
"NORTH DAKOTA",38,"WILLIAMS COUNTY",105,35208,19250,15958,31.3,31.4,31.2,28778,1572,1081,341,47,1779,1610,28003,2709,775,8,87161
"OHIO",39,"MEIGS COUNTY",105,23078,11549,11529,43.6,42.5,44.6,22417,256,13,1,0,40,351,22306,170,111,0,44899
"OKLAHOMA",40,"NOWATA COUNTY",105,10322,5091,5231,42.4,41.1,43.5,7007,253,1553,15,19,151,1324,6887,318,120,0,43145
"PENNSYLVANIA",42,"POTTER COUNTY",105,16806,8389,8417,47.2,46,48.7,16346,67,37,59,0,44,253,16217,229,129,0,45419
"SOUTH DAKOTA",46,"PERKINS COUNTY",105,2897,1504,1393,47.5,44.5,50.2,2753,0,108,0,0,4,32,2730,29,23,0,57981
"TENNESSEE",47,"LOUDON COUNTY",105,52340,25614,26726,47.6,46.6,48.7,49169,510,93,375,0,1161,1032,45899,4595,3270,28,58065
"TEXAS",48,"CROCKETT COUNTY",105,3484,1680,1804,38.8,44.1,38.3,1494,24,0,0,0,1931,35,1304,2156,190,0,47386
"ARKANSAS",5,"PERRY COUNTY",105,10355,5172,5183,43.7,42.9,44.1,9963,69,11,0,0,186,126,9885,303,78,13,48667
"VIRGINIA",51,"LEE COUNTY",105,23948,12530,11418,44.9,43.1,47.6,22408,978,64,63,0,153,282,22247,473,161,45,32888
"WEST VIRGINIA",54,"WIRT COUNTY",105,5798,2936,2862,45.4,45.6,45.3,5762,26,0,0,0,10,0,5735,27,27,0,46048
"WISCONSIN",55,"ROCK COUNTY",105,162152,79875,82277,39.5,38.3,41,141160,7083,418,2035,28,6242,5186,134318,14107,6842,87,57875
"CALIFORNIA",6,"TRINITY COUNTY",105,12700,6535,6165,52.5,52.3,53.2,10924,127,716,226,28,428,251,10427,927,497,0,40846
"COLORADO",8,"RIO GRANDE COUNTY",105,11305,5632,5673,42.1,40.8,43.1,10346,106,266,8,14,326,239,5887,5020,4459,44,39123
"ALABAMA",1,"PICKENS COUNTY",107,20243,9637,10606,42.2,39,44.2,11477,8134,28,12,12,278,302,10860,985,617,69,39848
"FLORIDA",12,"PUTNAM COUNTY",107,73252,36255,36997,45.1,43.6,46.4,58814,11922,309,456,5,347,1399,52366,7319,6448,192,37670
"GEORGIA",13,"EMANUEL COUNTY",107,22533,11047,11486,36.9,35.5,38.7,14069,7636,57,82,0,235,454,13355,1015,714,4,37453
"ILLINOIS",17,"LOGAN COUNTY",107,29003,14298,14705,40.1,39.5,40.9,25667,2003,73,218,10,230,802,25049,985,618,19,57308
"INDIANA",18,"MONTGOMERY COUNTY",107,38287,19388,18899,40.2,38.8,42.2,36484,277,67,314,11,224,910,35177,1836,1307,0,55522
"IOWA",19,"KEOKUK COUNTY",107,10188,5180,5008,43.7,41.8,45.4,9932,46,24,29,2,37,118,9818,178,114,0,52881
"KANSAS",20,"LINN COUNTY",107,9671,4847,4824,44.4,44.2,44.8,9258,80,64,50,0,13,206,9047,261,211,27,48778
"KENTUCKY",21,"HOPKINS COUNTY",107,45331,22126,23205,41.8,39.4,43.5,40802,2916,90,269,6,166,1082,40115,949,687,5,47170
"LOUISIANA",22,"TENSAS PARISH",107,4561,2247,2314,43.4,40,48.8,1979,2525,0,5,0,50,2,1927,94,52,0,27500
"MICHIGAN",26,"MECOSTA COUNTY",107,43251,21810,21441,36.9,34.5,39.2,40183,1296,278,370,9,132,983,39451,992,732,21,45018
"MINNESOTA",27,"NORMAN COUNTY",107,6520,3320,3200,43.8,43,44.7,6080,65,145,26,0,44,160,5832,332,248,6,55085
"MISSISSIPPI",28,"PANOLA COUNTY",107,34190,16482,17708,38.3,36.2,40.1,16647,16616,64,5,21,49,788,16042,699,605,86,38304
"MISSOURI",29,"LAFAYETTE COUNTY",107,32597,16270,16327,42.3,41.5,43.1,30578,717,90,174,75,300,663,29981,942,597,0,58766
"MONTANA",30,"WHEATLAND COUNTY",107,2142,1032,1110,41.1,39.8,43.2,2024,0,73,7,0,0,38,2000,67,24,0,39655
"NEBRASKA",31,"KNOX COUNTY",107,8426,4177,4249,45.6,44.3,47.9,7316,34,797,27,2,59,191,7216,242,100,0,52332
"NEW YORK",36,"TIOGA COUNTY",107,48686,24144,24542,44.5,43.2,45.8,46870,327,107,374,5,256,747,46251,948,619,27,62999
"NORTH CAROLINA",37,"LENOIR COUNTY",107,56756,27219,29537,42.7,40.2,45.1,31205,22205,119,279,26,771,2151,27933,4414,3272,262,39402
"OHIO",39,"MERCER COUNTY",107,40884,20670,20214,39.6,38.3,41.5,39658,335,0,228,236,135,292,38994,788,664,0,62952
"OKLAHOMA",40,"OKFUSKEE COUNTY",107,12067,6487,5580,40.2,39.8,40.7,7657,895,1768,0,0,73,1674,7396,481,261,4,38411
"PENNSYLVANIA",42,"SCHUYLKILL COUNTY",107,142674,72953,69721,44.4,42.5,46.4,133647,4538,308,703,11,1464,2003,129831,6284,3816,404,52280
"SOUTH DAKOTA",46,"POTTER COUNTY",107,2315,1173,1142,49.2,47.2,51.1,2119,0,58,41,0,15,82,2119,37,0,0,54583
"TENNESSEE",47,"MCMINN COUNTY",107,53053,25838,27215,42.6,42.4,42.9,49050,1953,205,415,37,311,1082,47330,2130,1720,30,43285
"TEXAS",48,"CROSBY COUNTY",107,5836,2899,2937,38.4,36.7,40.1,5148,212,0,33,11,342,90,2299,3269,2849,29,40759
"ARKANSAS",5,"PHILLIPS COUNTY",107,18606,8738,9868,38.9,36.5,40.5,6719,11750,7,0,0,39,91,6420,350,299,0,29320
"VIRGINIA",51,"LOUDOUN COUNTY",107,395134,195769,199365,36.2,36,36.5,256660,29906,1123,73381,417,13282,20365,221708,53812,34952,1239,142299
"WEST VIRGINIA",54,"WOOD COUNTY",107,84960,41052,43908,43.5,42.2,44.7,81720,1208,378,445,51,95,1063,80844,978,876,4,47321
"WISCONSIN",55,"RUSK COUNTY",107,14132,7074,7058,49,48.5,49.7,13602,90,64,23,18,31,304,13386,270,216,0,47532
"CALIFORNIA",6,"TULARE COUNTY",107,461898,230966,230932,31,30.3,31.7,340462,7201,6118,16690,766,74949,15712,131716,298245,208746,1416,49687
"COLORADO",8,"ROUTT COUNTY",107,25072,13044,12028,40.2,39.3,41.5,24002,232,99,285,5,234,215,22495,1743,1507,0,77443
"ALABAMA",1,"PIKE COUNTY",109,33333,15980,17353,31.2,29.2,33.2,19301,12277,188,734,3,23,807,18672,750,629,83,37446
"FLORIDA",12,"ST. JOHNS COUNTY",109,244674,119055,125619,43.7,42.5,44.7,216331,13224,943,6595,192,1419,5970,202180,17012,14151,485,82252
"GEORGIA",13,"EVANS COUNTY",109,10687,5290,5397,37.6,34.3,40.2,6199,3175,15,97,0,1053,148,6012,1253,187,7,42607
"ILLINOIS",17,"MCDONOUGH COUNTY",109,30479,14845,15634,33,31.1,35.1,27372,1442,33,653,0,159,820,26782,844,590,20,44471
"INDIANA",18,"MORGAN COUNTY",109,69922,34624,35298,41.5,39.9,42.9,67978,285,26,585,0,155,893,67126,1102,852,0,64335
"IOWA",19,"KOSSUTH COUNTY",109,14978,7508,7470,45.5,44,46.9,14481,114,58,84,2,76,163,14194,402,287,8,56073
"KANSAS",20,"LOGAN COUNTY",109,2805,1408,1397,39.7,38,40.5,2658,2,23,0,10,33,79,2526,172,132,0,51740
"KENTUCKY",21,"JACKSON COUNTY",109,13369,6632,6737,42.2,41.1,43.3,13111,42,0,0,0,0,216,13087,33,24,0,32138
"LOUISIANA",22,"TERREBONNE PARISH",109,112054,55354,56700,35.8,35,36.9,78715,21311,6337,1111,64,1525,2991,74703,5773,4012,89,48747
"MICHIGAN",26,"MENOMINEE COUNTY",109,23074,11700,11374,48.8,47.8,50,21756,73,531,94,0,23,597,21434,419,322,0,46828
"MINNESOTA",27,"OLMSTED COUNTY",109,154809,75648,79161,37.2,36.1,38.1,129616,9566,554,9028,128,1513,4404,123957,7626,5659,286,76951
