"c_fips","s_fips","state","county","med_age","asian_pop","hisp_ttl_pop","med_income","hurricane","coastal_storm","flood","severe_storms","fire","snow","tornado","prop_dem","prop_rep","happening","happening_oppose","non_white_pop","any_weather","poli_lean"
101,31,"NEBRASKA","KEITH COUNTY",49.3,0.00768468021814576,0.0723847297967278,50735,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.174839596700275,0.812098991750687,60.559,19.999,0.0400347050074368,FALSE,"red"
101,36,"NEW YORK","STEUBEN COUNTY",42.9,0.0153491941673062,0.016469270498434,53663,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.339453091409407,0.633631438644767,66.125,15.141,0.0532658521914086,FALSE,"red"
101,37,"NORTH CAROLINA","JOHNSTON COUNTY",38.4,0.00630873165032763,0.13603393102047,59865,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.370493098772417,0.613818619395278,67.708,15.432,0.227881343018235,TRUE,"red"
101,38,"NORTH DAKOTA","WARD COUNTY",31.6,0.0173516247166192,0.0614863686566297,68871,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.258195850739928,0.707144374424697,63.921,18.16,0.134235307795152,FALSE,"red"
101,39,"OHIO","MARION COUNTY",41.3,0.0064319514847088,0.0267538553423483,47498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.297253576820764,0.683837802861457,62.175,16.101,0.104044472350266,FALSE,"red"
101,40,"OKLAHOMA","MUSKOGEE COUNTY",37.9,0.00691049813780261,0.0623399674115456,43078,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.320043060484032,0.658905147322675,60.252,15.604,0.421729515828678,TRUE,"red"
101,42,"PENNSYLVANIA","PHILADELPHIA COUNTY",34.4,0.0723936481801054,0.146831531117901,45927,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.814416956555167,0.179045209117628,80.207,4.552,0.593394867248231,FALSE,"blue"
101,46,"SOUTH DAKOTA","MOODY COUNTY",39.9,0.0212079299216229,0.0442600276625173,61538,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.367747972551466,0.608546475358702,67.382,14.193,0.203934224681113,TRUE,"red"
101,47,"TENNESSEE","LEWIS COUNTY",43.3,0.0136359856988443,0.0229483661761038,37277,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.191121412016402,0.797646639329649,59.572,18.579,0.0491394362683961,TRUE,"red"
101,48,"TEXAS","COTTLE COUNTY",37.1,0,0.23142509135201,32305,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.170694864048338,0.81570996978852,65.122,15.44,0.300243605359318,FALSE,"red"
101,5,"ARKANSAS","NEWTON COUNTY",49,0.0065284178187404,0.00422427035330261,38082,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.177338669334667,0.7983991995998,59.898,19.839,0.0583717357910907,TRUE,"red"
101,51,"VIRGINIA","KING WILLIAM COUNTY",40.3,0.0120445829338447,0.0264860977948226,66987,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.303622985936481,0.681754680078234,62.527,16.394,0.210151006711409,FALSE,"red"
101,54,"WEST VIRGINIA","WEBSTER COUNTY",47.2,0,0.000596231814929645,34927,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.179306290417402,0.810993533215755,58.639,19.488,0.00405437634152161,FALSE,"red"
101,55,"WISCONSIN","RACINE COUNTY",40.2,0.012898641118189,0.131067167002382,61336,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.471193318991837,0.511775370827893,67.523,13.042,0.191209701332297,FALSE,"red"
101,6,"CALIFORNIA","SUTTER COUNTY",35.7,0.156572225285873,0.309523561789218,59050,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.40725541694025,0.571592721133102,67.594,12.513,0.310231091781207,FALSE,"red"
101,8,"COLORADO","PUEBLO COUNTY",39.3,0.00897085226108855,0.429902037570339,46783,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.495713525328139,0.478499677240348,69.605,13.471,0.195713993083587,FALSE,"blue"
102,46,"SOUTH DAKOTA","OGLALA LAKOTA COUNTY",25.8,0,0.040809208231601,31997,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.8840625,0.0928125,79.476,6.716,0.948587373561214,TRUE,"blue"
103,1,"ALABAMA","MORGAN COUNTY",40.6,0.00637514365044081,0.0835647119022254,52156,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.24634228062991,0.738319496668032,56.532,19.829,0.200884131764153,TRUE,"red"
103,12,"FLORIDA","PINELLAS COUNTY",48.1,0.0338759736530571,0.0970149253731343,54090,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.495698703804615,0.493481503979704,72.715,11.003,0.185480777802887,TRUE,"blue"
103,13,"GEORGIA","EFFINGHAM COUNTY",36,0.00882980306562826,0.0444135787158755,66822,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.244535951853025,0.739879632562559,60.475,18.26,0.183821948840055,TRUE,"red"
103,17,"ILLINOIS","LEE COUNTY",43.2,0.00561225973421734,0.0622001221320771,58194,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.39074220894066,0.58730255534549,64.754,15.679,0.0946814388321847,TRUE,"red"
103,18,"INDIANA","MIAMI COUNTY",40.1,0.0058076225045372,0.0321373726092419,50657,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.22351965729289,0.754853865819111,56.588,19.031,0.0956024012285356,FALSE,"red"
103,19,"IOWA","JOHNSON COUNTY",30.3,0.0623986215901519,0.0561661629996567,62542,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.705739943471157,0.276752811534746,78.354,8.485,0.182861411927822,FALSE,"blue"
103,20,"KANSAS","LEAVENWORTH COUNTY",37.8,0.0144900613041055,0.0701096043098644,73013,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.380542614414908,0.592217045765963,67.797,15.043,0.175280203108552,TRUE,"red"
103,21,"KENTUCKY","HENRY COUNTY",41.4,0.00628496009050343,0.0325560932688077,53926,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.26421610953497,0.720735167139509,59.995,17.867,0.0670605241656715,TRUE,"red"
103,22,"LOUISIANA","ST. TAMMANY PARISH",40.2,0.0162058356685152,0.0561580215947169,68905,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.269402612233245,0.711341089144244,61.96,19.333,0.171969979032353,TRUE,"red"
103,26,"MICHIGAN","MARQUETTE COUNTY",39.1,0.00940227334073119,0.0152355816813124,53970,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.546286904062784,0.434733863648497,70.108,12.564,0.0679902828179828,FALSE,"blue"
103,27,"MINNESOTA","NICOLLET COUNTY",36.3,0.0174353537138481,0.0455910938328327,67399,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.503111111111111,0.471529411764706,70.957,12.895,0.0802850915945102,TRUE,"blue"
103,28,"MISSISSIPPI","NOXUBEE COUNTY",37,0.000467289719626168,0.014018691588785,33784,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.756696010488856,0.232253230942124,73.128,5.865,0.727476635514019,TRUE,"blue"
103,29,"MISSOURI","KNOX COUNTY",44.1,0.00608056751963517,0.0108943501393463,40000,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.183387270765912,0.80151024811219,61.071,18.206,0.0362300481378262,TRUE,"red"
103,30,"MONTANA","TREASURE COUNTY",56.8,0.0419161676646707,0.00598802395209581,43047,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.169565217391304,0.810869565217391,64.264,18.073,0.0538922155688623,TRUE,"red"
103,31,"NEBRASKA","KEYA PAHA COUNTY",45.3,0,0.00921052631578947,56500,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.0926275992438563,0.899810964083176,66.812,16.308,0.0144736842105263,TRUE,"red"
103,36,"NEW YORK","SUFFOLK COUNTY",41.5,0.0392254648774255,0.193133050102707,101031,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.485566919170261,0.495886535677953,76.862,9.265,0.193494276980143,FALSE,"red"
103,37,"NORTH CAROLINA","JONES COUNTY",48.5,0.000833854492391078,0.0461746925161559,38158,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.397647058823529,0.593665158371041,68.748,11.821,0.34302689180738,TRUE,"red"
103,38,"NORTH DAKOTA","WELLS COUNTY",51.6,0.0022635814889336,0.0251509054325956,57582,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.186183656276327,0.797388374052233,63.557,17.446,0.0211267605633803,FALSE,"red"
103,39,"OHIO","MEDINA COUNTY",42.2,0.0112203618384088,0.0211259692100236,76600,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.376092605716986,0.610422867942358,66.195,15.848,0.0466288347005281,FALSE,"red"
103,40,"OKLAHOMA","NOBLE COUNTY",41.2,0.000794000882223202,0.0387295985884429,56117,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.203118671526934,0.77379505872823,53.046,20.622,0.171415968239965,TRUE,"red"
103,42,"PENNSYLVANIA","PIKE COUNTY",48.2,0.0119200043279895,0.109137467765495,65928,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.399920132702586,0.590188609694661,66.88,14.46,0.115034353416407,FALSE,"red"
103,46,"SOUTH DAKOTA","PENNINGTON COUNTY",39,0.0128743732213037,0.0517685323214528,57039,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.358253068604611,0.609600472895441,63.553,17.518,0.171432443420518,TRUE,"red"
103,47,"TENNESSEE","LINCOLN COUNTY",42.6,0.00574814290767598,0.0351373658766655,49485,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.187019477191184,0.786840082009226,56.12,21.471,0.103496049994104,TRUE,"red"
103,48,"TEXAS","CRANE COUNTY",32.7,0.019783423573511,0.64369012911287,65969,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.160345974717232,0.829673985362608,64.739,15.792,0.470428987921699,FALSE,"red"
103,5,"ARKANSAS","OUACHITA COUNTY",43,0.000755350398657155,0.0234158623583718,35425,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.414892512202721,0.54979748675875,68.483,11.734,0.43004616030214,FALSE,"red"
103,51,"VIRGINIA","LANCASTER COUNTY",57.3,0.00839239089891831,0.00624766878030586,53711,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.470917225950783,0.516918344519016,70.553,11.281,0.319377098097725,FALSE,"red"
103,54,"WEST VIRGINIA","WETZEL COUNTY",46,0,0.00855143819642394,43107,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.230838458077096,0.748912554372281,57.692,20.741,0.0222207825861622,FALSE,"red"
103,55,"WISCONSIN","RICHLAND COUNTY",45.3,0.00721690818489031,0.0231972048800046,51947,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.443199467495008,0.540381628577768,65.7,14.902,0.0450770376310212,FALSE,"red"
103,6,"CALIFORNIA","TEHAMA COUNTY",41,0.0151301789961197,0.249687069720866,44514,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.310152796630817,0.666214193728029,66.354,15.121,0.142649267743147,TRUE,"red"
